"","x_1","x_2","x_3","x_4","cat1","cat2"
"1914",1.16980737488888,-0.399062846555123,-0.622703014970277,0.49333025392856,"a","c"
"1915",1.81026431810952,0.140085117609984,0.659903388456814,1.19881974315654,"a","b"
"1916",1.69048443629442,1.04044023402578,2.30477732928672,0.27211094441838,"b","d"
"1917",0.616049663217073,-0.918576723916285,0.0953881305141809,-1.01297392460944,"a","b"
"1918",0.108852095335173,-0.414093142141903,-2.13527036676521,0.672056842634664,"b","b"
"1919",0.260588649290827,0.61440568196715,0.483302217651067,-0.187404749376643,"a","a"
"1920",1.37106948702188,0.282984139396234,0.0172728312624225,0.05380070121669,"a","d"
"1921",0.641570221625153,1.30888402097764,0.538044961662303,1.7327432914459,"b","c"
"1922",-2.91598751276739,-0.0594086508988954,0.566753449356342,-0.472286443839878,"b","d"
"1923",-1.25449604553209,-0.72812901735217,-1.07693586478295,-0.642877089555785,"a","d"
"1924",0.596537760437555,-0.115637592366899,1.03309871006917,-0.598979714146974,"b","b"
"1925",0.0312549008560863,-1.82000113448776,-1.41078347635104,0.0503676535217245,"a","d"
"1926",-0.0259999774185374,-0.979850819125261,-1.92934517468762,0.107316626042442,"a","a"
"1927",0.342785870265195,1.62228184891346,1.66215531354246,-0.903346784455722,"a","c"
"1928",1.88125523986897,0.160690570162372,0.91337147728117,1.48949259595607,"a","b"
"1929",-0.97285448933384,-0.450068138945003,-0.744195026867246,0.293495075658003,"c","d"
"1930",0.392306389738847,-1.04457494771527,0.949282739057424,-0.290714282524664,"a","d"
"1931",-0.473871222327342,-0.486585335417157,-0.421365258413026,0.569712971807819,"b","b"
"1932",-0.265898586668923,-0.80871151979872,-0.834422112604496,0.128007346336516,"b","b"
"1933",0.432319172427002,0.123339982799988,0.868871058602769,0.859991843719778,"c","d"
"1934",0.828595695891786,0.228797781868702,2.55512754094314,0.587567042598623,"c","b"
"1935",-0.407432920830226,0.788051154655752,0.47768574978225,0.0245466901080605,"c","d"
"1936",1.31809836911158,1.87308675462757,3.10351813447688,2.10375980226178,"a","a"
"1937",-0.0311390811147887,0.783001855474077,-0.144690207881849,-0.451495935432863,"b","d"
"1938",0.475508829177165,0.371726339421684,1.50724145089562,-0.350332300051671,"a","b"
"1939",-0.175158256130627,0.519526970039761,1.19832397668453,-1.00527514941345,"b","d"
"1940",-1.17574121719136,1.23670642032659,0.418893975506673,0.215520936595893,"a","d"
"1941",-0.0361135801229926,1.51875160655441,-0.0616549098185554,0.73030578464119,"a","d"
"1942",-0.24838946081815,3.16023901172094,1.26277129719405,-0.287883714717846,"a","d"
"1943",2.63249390287889,0.0883696374062248,1.54154571601025,0.794569981514322,"c","c"
"1944",0.942648801278924,0.0188399846908371,1.04463496814669,0.911307281343381,"b","b"
"1945",-1.46369333099018,-1.33915406126554,-1.72934696019967,-1.20726504344654,"a","b"
"1946",0.1414849983443,-0.710448902572399,1.16400318466464,2.04725042675807,"a","b"
"1947",1.30172849046607,1.16393413389754,0.0874133044113952,-0.0529736536750704,"a","b"
"1948",0.853471216301113,0.218135704945914,0.144032564819769,0.859362710115724,"b","d"
"1949",0.953881711412586,0.775952645425272,-0.503188739852782,0.98247470921065,"a","d"
"1950",0.257257789024901,2.17797412922202,0.49043392472969,0.997694324203783,"b","c"
"1951",-1.20921127287422,-0.948537846471546,0.393098760707708,-0.169367781249227,"c","d"
"1952",0.676783828992744,1.99361342880504,1.78756577829948,1.11584812495642,"b","b"
"1953",-0.803836495466413,1.06474406909915,-0.313639658063982,-0.196041274564429,"b","d"
"1954",0.104286394249399,1.20832257074212,0.903557680180172,0.896104827147372,"a","b"
"1955",-0.172180792416578,-1.71144394405396,-1.00303229354234,-0.490056801590893,"a","d"
"1956",1.29844797190374,0.504620347218216,-0.321132984548656,0.483718476812682,"a","c"
"1957",-0.949651596430821,1.49299761100117,1.33968873096954,0.76538471167332,"b","d"
"1958",-1.41800166963135,-0.897636989162435,-0.81213158892191,-1.89633051343461,"b","b"
"1959",-0.223291582285879,-1.39071575581693,-0.434923515852454,-1.7781884236765,"a","d"
"1960",-0.371350675768532,0.519642586765145,0.131756889689608,2.04789061014021,"a","b"
"1961",-1.49124579760861,0.896810199532593,-0.919031499692286,-0.435157966849931,"a","c"
"1962",0.599923012141694,1.61445891699857,0.437190937578924,0.392584199365749,"a","b"
"1963",0.754062461762109,0.44382043413921,0.765871229456561,2.08806233175498,"a","c"
"1964",0.524401734865083,0.343157196279155,0.562862118270459,0.974381440625271,"b","c"
"1965",-1.92547542065184,-1.60921308945793,-2.84668038497241,-0.585063158521111,"a","c"
"1966",-0.0007698003089881,-1.87684607977021,-0.677353512095613,-0.607055424191027,"b","b"
"1967",0.983314372237762,1.31037672046028,0.608680997301369,0.977330260650596,"b","b"
"1968",-0.150572621366184,-0.756315247101539,-1.30274346321332,-1.19519302889865,"a","b"
"1969",-0.415748854283131,-0.103641488937575,0.469364113334979,-0.131896450844746,"b","d"
"1970",-0.735050314810868,1.1180044012375,1.62969428971027,1.35776315077096,"c","b"
"1971",-0.862142413004129,-0.561200021029038,-0.0683053616788724,1.29778102306135,"a","b"
"1972",-1.01803584125413,-0.0331913769642287,0.335728228949376,-0.0112175913264023,"a","b"
"1973",-0.182488602508701,0.241982471519898,-0.675743877332078,-0.720312879455272,"a","b"
"1974",-0.681134308574508,0.296991414018791,-1.49265980943955,0.26303170710286,"b","d"
"1975",1.08574653056892,0.577184028508934,0.816057859849644,1.22248467550615,"a","b"
"1976",-1.27507521495886,0.0139288616364006,-0.223928188196637,-0.627652309789463,"a","d"
"1977",0.0363817387160728,0.582243063851251,0.518080259321687,0.768709059581504,"a","b"
"1978",0.565103160658412,0.524287406213916,0.360212815863313,0.727422288537696,"b","b"
"1979",0.185363114977272,-0.175529045881898,-0.473464324064045,0.255951607731821,"b","c"
"1980",0.393397496633415,1.00394382705477,-0.172822584296114,1.99098423247329,"b","d"
"1981",-1.72023431415087,-0.325555607837799,-0.291987932326313,-1.07523762174651,"b","b"
"1982",0.201384620579673,1.09096283393486,1.3076549264873,0.279218761302021,"a","b"
"1983",0.829484241853001,-0.636625748475521,-0.771290343064056,0.555462304670676,"a","c"
"1984",1.23341427027877,0.792509857081285,0.726764567970422,1.18541820402153,"b","b"
"1985",-0.162902832938275,0.612690679255842,0.598596704767755,0.587943916089734,"a","b"
"1986",0.412900049614579,-0.450907346841473,-1.03787550846499,-1.6339902217992,"b","d"
"1987",1.13108872386845,1.3567412540151,-0.0857898340715068,2.11732817309735,"a","b"
"1988",-1.87158226419093,-0.847128053908659,-2.21520324082745,-1.14794647308377,"a","b"
"1989",0.362480197480181,0.635534936970954,-0.171993495126336,0.345214192883931,"a","d"
"1990",0.508037531137316,0.924865250223711,-0.284841051402407,1.99571928949996,"a","a"
"1991",0.208529545996945,-1.52120508579371,0.510386009946412,-1.83777727727566,"a","d"
"1992",-0.828166969497146,-0.968233701028896,-0.110374057476473,-0.538285099448516,"c","d"
"1993",1.26621230257256,0.145386717560428,1.34005095961872,1.79175701188742,"a","b"
"1994",-2.42180394354756,-1.15421620557155,-0.0530865299605149,-0.907570192773688,"b","b"
"1995",-0.354399707904447,0.665768909150972,0.333801387646386,0.424834164710997,"a","d"
"1996",1.91384030277588,1.85559993842045,1.33719557319287,0.202335959348671,"a","a"
"1997",-0.605481202686219,0.540685579737194,-0.489228648856837,0.444640004259694,"b","b"
"1998",-1.45287041431241,-1.20909187010549,0.272883917189241,-1.12158735408903,"b","b"
"1999",-0.0982067923899075,-0.892188416006243,-1.23571388981237,-0.0499675418935479,"b","b"
"2000",-0.665564735872837,-1.97487418202738,-0.376407521518336,-0.0342612677674757,"a","a"
